,State,County,Median AQI,FIPS,Income,Population
320,Kentucky,Morgan,38,21175.0,34380,14385
321,Kentucky,Oldham,42,21185.0,82531,70308
322,Kentucky,Perry,45,21193.0,46219,27082
323,Kentucky,Pike,39,21195.0,46272,55998
324,Kentucky,Pulaski,45,21199.0,49580,66219
325,Kentucky,Simpson,43,21213.0,46907,20223
326,Kentucky,Warren,44,21227.0,48546,143929
327,Kentucky,Washington,40,21229.0,47570,12257
328,Louisiana,Ascension,34,22005.0,63811,131954
329,Louisiana,Bossier,53,22015.0,56326,130380
330,Louisiana,Caddo,38,22017.0,64383,226460
331,Louisiana,Calcasieu,54,22019.0,54129,204474
332,Louisiana,East Baton Rouge,52,22033.0,66726,450943
333,Louisiana,Iberville,44,22047.0,55730,29794
334,Louisiana,Jefferson,51,22051.0,63448,425657
335,Louisiana,Lafayette,47,22055.0,66179,250486
336,Louisiana,Lafourche,53,22057.0,57643,95146
337,Louisiana,Livingston,54,22063.0,52193,150570
338,Louisiana,Orleans,41,22071.0,67403,365167
339,Louisiana,Ouachita,38,22073.0,49818,157712
340,Louisiana,Pointe Coupee,36,22077.0,60708,19995
341,Louisiana,Rapides,43,22079.0,56169,126453
342,Louisiana,St. Bernard,52,22087.0,43959,44645
343,Louisiana,St. James,33,22093.0,70185,19218
344,Louisiana,St. John the Baptist,35,22095.0,47598,39615
345,Louisiana,St. Martin,37,22099.0,48737,51122
346,Louisiana,St. Tammany,42,22103.0,78246,275801
347,Louisiana,Tangipahoa,43,22105.0,50875,137999
348,Louisiana,Terrebonne,43,22109.0,53834,104036
349,Louisiana,West Baton Rouge,52,22121.0,57094,28338
350,Maine,Androscoggin,35,23001.0,53731,114477
351,Maine,Aroostook,37,23003.0,53650,67149
352,Maine,Cumberland,40,23005.0,84606,311258
353,Maine,Hancock,38,23009.0,68181,56801
354,Maine,Kennebec,37,23011.0,58278,127936
355,Maine,Knox,33,23013.0,67794,41044
356,Maine,Oxford,38,23017.0,50165,60115
357,Maine,Penobscot,35,23019.0,53978,156329
358,Maine,Sagadahoc,39,23023.0,67538,37541
359,Maine,Washington,36,23029.0,52366,31446
360,Maine,York,35,23031.0,70640,219117
361,Maryland,Anne Arundel,40,24003.0,84019,599965
362,Maryland,Baltimore,45,24510.0,74738,848676
363,Maryland,Baltimore,45,24510.0,74738,567517
364,Maryland,Baltimore,45,24510.0,64357,848676
365,Maryland,Baltimore,45,24510.0,64357,567517
366,Maryland,Calvert,42,24009.0,76018,94828
367,Maryland,Carroll,44,24013.0,74895,176735
368,Maryland,Cecil,42,24015.0,59373,105676
369,Maryland,Charles,42,24017.0,66642,172268
370,Maryland,Dorchester,44,24019.0,57060,32922
371,Maryland,Frederick,44,24021.0,76664,294154
372,Maryland,Garrett,40,24023.0,57525,28502
373,Maryland,Harford,45,24025.0,71196,264771
374,Maryland,Howard,38,24027.0,95529,337341
375,Maryland,Kent,41,24029.0,77025,19441
376,Maryland,Montgomery,42,24031.0,100044,1069397
377,Maryland,Prince George's,44,24033.0,57096,956533
378,Maryland,Washington,42,24043.0,56174,156116
379,Massachusetts,Barnstable,37,25001.0,92417,232759
380,Massachusetts,Berkshire,41,25003.0,70945,128863
381,Massachusetts,Bristol,42,25005.0,67109,585053
382,Massachusetts,Dukes,38,25007.0,98605,20879
383,Massachusetts,Essex,44,25009.0,84017,816197
384,Massachusetts,Franklin,43,25011.0,67327,70860
385,Massachusetts,Hampden,46,25013.0,64105,462128
386,Massachusetts,Hampshire,38,25015.0,63544,165686
387,Massachusetts,Middlesex,39,25017.0,108773,1644932
388,Massachusetts,Norfolk,41,25021.0,115585,732379
389,Massachusetts,Plymouth,40,25023.0,84693,537807
390,Massachusetts,Suffolk,44,25025.0,107027,781678
391,Massachusetts,Worcester,39,25027.0,69301,872813
392,Michigan,Allegan,42,26005.0,58048,121874
393,Michigan,Bay,42,26017.0,52579,102774
394,Michigan,Benzie,38,26019.0,60458,18460
395,Michigan,Berrien,42,26021.0,61127,152651
396,Michigan,Cass,42,26027.0,57612,51566
397,Michigan,Clinton,38,26037.0,60589,79823
398,Michigan,Genesee,44,26049.0,52520,401711
399,Michigan,Huron,39,26063.0,61320,30943
400,Michigan,Ingham,43,26065.0,52560,287710
401,Michigan,Kalamazoo,53,26077.0,63668,263297
402,Michigan,Kent,49,26081.0,70662,665109
403,Michigan,Keweenaw,16,26083.0,60716,2181
404,Michigan,Lenawee,50,26091.0,51391,97621
405,Michigan,Macomb,51,26099.0,58565,879271
406,Michigan,Manistee,39,26101.0,48967,25485
407,Michigan,Mason,40,26105.0,50216,29199
408,Michigan,Missaukee,48,26113.0,45640,15325
409,Michigan,Monroe,25,26115.0,59956,155590
410,Michigan,Muskegon,41,26121.0,49244,176476
411,Michigan,Oakland,41,26125.0,90781,1281836
412,Michigan,Ottawa,51,26139.0,63265,303575
413,Michigan,Schoolcraft,36,26153.0,48919,8167
414,Michigan,St. Clair,49,26147.0,55834,160280
415,Michigan,Tuscola,34,26157.0,47501,52856
416,Michigan,Washtenaw,52,26161.0,77537,370398
417,Michigan,Wayne,61,26163.0,52727,1762371
418,Michigan,Wexford,35,26165.0,45996,34266
419,Minnesota,Anoka,46,27003.0,62935,373090
420,Minnesota,Becker,44,27005.0,60360,35330
421,Minnesota,Beltrami,27,27007.0,53382,46635
422,Minnesota,Carlton,38,27017.0,52392,36717
423,Minnesota,Cass,32,27021.0,57880,31393
424,Minnesota,Cook,13,27031.0,65513,5643
425,Minnesota,Crow Wing,43,27035.0,56919,68286
426,Minnesota,Dakota,49,27037.0,75019,448495
427,Minnesota,Goodhue,43,27049.0,65921,48050
428,Minnesota,Hennepin,52,27053.0,95574,1263210
429,Minnesota,Lake,36,27075.0,57668,10861
430,Minnesota,Lyon,46,27083.0,61228,25503
431,Minnesota,Mille Lacs,40,27095.0,53553,27418
432,Minnesota,Olmsted,49,27109.0,71904,165119
433,Minnesota,Ramsey,49,27123.0,69310,538474
434,Minnesota,Saint Louis,44,27137.0,59235,200618
435,Minnesota,Scott,51,27139.0,81213,155986
436,Minnesota,Stearns,48,27145.0,63053,162060
437,Minnesota,Washington,42,27163.0,84018,279398
438,Minnesota,Winona,28,27169.0,58318,49846
439,Minnesota,Wright,49,27171.0,65241,151452
440,Mississippi,Bolivar,52,28011.0,51015,28850
441,Mississippi,DeSoto,54,28033.0,56470,193961
442,Mississippi,Forrest,53,28035.0,45405,78432
443,Mississippi,Hancock,50,28045.0,48425,46161
444,Mississippi,Harrison,51,28047.0,48902,211394
445,Mississippi,Hinds,54,28049.0,51350,214517
446,Mississippi,Jackson,51,28059.0,48028,146165
447,Mississippi,Lauderdale,38,28075.0,50952,70901
448,Mississippi,Lee,42,28081.0,54255,82893
449,Mississippi,Yalobusha,36,28161.0,44057,12369
450,Missouri,Andrew,43,29003.0,54504,18109
451,Missouri,Boone,42,29019.0,60158,190138
452,Missouri,Buchanan,48,29021.0,51741,83201
453,Missouri,Callaway,43,29027.0,50652,44818
454,Missouri,Cass,44,29037.0,59720,111695
455,Missouri,Cedar,44,29039.0,40183,14706
456,Missouri,Clay,43,29047.0,60043,260150
457,Missouri,Clinton,44,29049.0,52880,21569
458,Missouri,Greene,49,29077.0,56350,305130
459,Missouri,Jackson,52,29095.0,57518,720283
460,Missouri,Jasper,42,29097.0,47246,125117
461,Missouri,Jefferson,44,29099.0,55195,231155
462,Missouri,Lincoln,44,29113.0,53300,64707
463,Missouri,Monroe,38,29137.0,56061,8731
464,Missouri,Perry,44,29157.0,53134,18950
465,Missouri,Saint Charles,45,29183.0,69693,417958
466,Missouri,Saint Louis,46,29510.0,101151,990875
467,Missouri,Saint Louis,46,29510.0,101151,282772
468,Missouri,Saint Louis,46,29510.0,63316,990875
469,Missouri,Saint Louis,46,29510.0,63316,282772
470,Missouri,Sainte Genevieve,44,29186.0,50899,18640
471,Missouri,St. Louis City,58,29510.0,101151,990875
472,Missouri,St. Louis City,58,29510.0,101151,282772
473,Missouri,St. Louis City,58,29510.0,63316,990875
474,Missouri,St. Louis City,58,29510.0,63316,282772
475,Missouri,Stoddard,37,29207.0,47497,28372
476,Missouri,Taney,29,29213.0,48862,56790
477,Montana,Beaverhead,13,30001.0,59595,9889
478,Montana,Cascade,50,30013.0,60126,84625
479,Montana,Custer,39,30017.0,55578,12013
480,Montana,Fergus,41,30027.0,54647,11816
481,Montana,Flathead,43,30029.0,68725,113495
482,Montana,Gallatin,26,30031.0,87254,125929
483,Montana,Glacier,12,30035.0,48573,13577
484,Montana,Hill,23,30041.0,55344,16181
485,Montana,Lake,13,30047.0,49027,33255
486,Montana,Lewis and Clark,45,30049.0,62214,74812
487,Montana,Lincoln,53,30053.0,47487,21867
488,Montana,Missoula,53,30063.0,68344,121672
489,Montana,Phillips,38,30071.0,45314,4248
490,Montana,Powder River,44,30075.0,46200,1731
491,Montana,Powell,14,30077.0,53396,7122
492,Montana,Ravalli,22,30081.0,63195,47760
493,Montana,Richland,39,30083.0,72410,11094
494,Montana,Roosevelt,13,30085.0,45113,10327
495,Montana,Rosebud,3,30087.0,55754,8123
496,Montana,Sanders,37,30089.0,45599,13726
497,Montana,Sheridan,18,30091.0,55175,3490
498,Montana,Silver Bow,31,30093.0,60001,36193
499,Montana,Yellowstone,29,30111.0,68959,170727
500,Nebraska,Cass,17,31025.0,67310,27458
501,Nebraska,Douglas,45,31055.0,81570,593645
502,Nebraska,Gage,34,31067.0,80101,21637
503,Nebraska,Hall,35,31079.0,59802,62658
504,Nebraska,Knox,41,31107.0,66048,8341
505,Nebraska,Lancaster,42,31109.0,66280,328794
506,Nebraska,Sarpy,37,31153.0,66625,200477
507,Nebraska,Scotts Bluff,21,31157.0,57327,35721
508,Nebraska,Washington,33,31177.0,74042,21182
509,Nevada,Carson City,47,32510.0,63498,58226
510,Nevada,Churchill,43,32001.0,56685,25915
511,Nevada,Clark,61,32003.0,63767,2354285
512,Nevada,Douglas,28,32005.0,100931,49422
513,Nevada,Elko,31,32007.0,56996,54383
514,Nevada,Lyon,41,32019.0,50379,62656
515,Nevada,Nye,19,32023.0,44626,55708
516,Nevada,Washoe,50,32031.0,81371,500159
517,Nevada,White Pine,44,32033.0,63243,8495
518,New Hampshire,Belknap,35,33001.0,79465,65019
519,New Hampshire,Cheshire,41,33005.0,67094,77632
520,New Hampshire,Coos,43,33007.0,55665,31209
521,New Hampshire,Grafton,37,33009.0,79934,92909
522,New Hampshire,Hillsborough,39,33011.0,76187,427719
523,New Hampshire,Merrimack,39,33013.0,73531,157059
524,New Hampshire,Rockingham,40,33015.0,97082,320665
525,New Jersey,Atlantic,38,34001.0,60493,276937
526,New Jersey,Bergen,48,34003.0,102229,966484
527,New Jersey,Camden,50,34007.0,64987,529576
528,New Jersey,Cumberland,43,34011.0,49367,153338
529,New Jersey,Gloucester,43,34015.0,66061,308840
530,New Jersey,Hudson,44,34017.0,79982,721320
531,New Jersey,Hunterdon,44,34019.0,105801,130633
532,New Jersey,Mercer,49,34021.0,84392,386296
533,New Jersey,Middlesex,44,34023.0,75352,876119
534,New Jersey,Monmouth,39,34025.0,100477,644941
535,New Jersey,Morris,37,34027.0,115850,517738
536,New Jersey,Ocean,42,34029.0,62195,660445
537,New Jersey,Passaic,42,34031.0,60002,520219
538,New Jersey,Union,52,34039.0,82502,582080
539,New Jersey,Warren,41,34041.0,66483,111344
540,New Mexico,Bernalillo,59,35001.0,58895,672572
541,New Mexico,Catron,13,35003.0,41950,3803
542,New Mexico,Chaves,24,35005.0,52720,63668
543,New Mexico,Dona Ana,52,35013.0,47712,226534
544,New Mexico,Eddy,49,35015.0,76555,60654
545,New Mexico,Lea,45,35025.0,58422,73503
546,New Mexico,Lincoln,14,35027.0,54474,20047
547,New Mexico,Los Alamos,14,35028.0,91773,19420
548,New Mexico,Luna,16,35029.0,40299,25573
549,New Mexico,Rio Arriba,43,35039.0,45521,39921
550,New Mexico,San Juan,46,35045.0,46055,120907
