,County,Income,State
198,Imperial,47991,California
199,Inyo,64246,California
200,Kern,47350,California
201,Kings,43994,California
202,Lake,48198,California
203,Lassen,43736,California
204,Los Angeles,78302,California
205,Madera,46709,California
206,Marin,180575,California
207,Mariposa,65423,California
208,Mendocino,59050,California
209,Merced,46654,California
210,Modoc,60674,California
211,Mono,70699,California
212,Monterey,68943,California
213,Napa,94973,California
214,Nevada,75539,Nevada
215,Orange,88897,Nevada
216,Placer,85265,Nevada
217,Plumas,64856,Nevada
218,Riverside,53750,Nevada
219,Sacramento,65104,Nevada
220,San Benito,66310,Nevada
221,San Bernardino,51194,Nevada
222,San Diego,79122,Nevada
223,San Francisco,164807,Nevada
224,San Joaquin,59361,Nevada
225,San Luis Obispo,72721,Nevada
226,San Mateo,172828,Nevada
227,Santa Barbara,82736,Nevada
228,Santa Clara,151003,Nevada
229,Santa Cruz,88581,Nevada
230,Shasta,57637,Nevada
231,Sierra,53251,Nevada
232,Siskiyou,55052,Nevada
233,Solano,64514,Nevada
234,Sonoma,83408,Nevada
235,Stanislaus,53058,Nevada
236,Sutter,53900,Nevada
237,Tehama,49265,Nevada
238,Trinity,38243,Nevada
239,Tulare,48253,Nevada
240,Tuolumne,56239,Nevada
241,Ventura,78091,Nevada
242,Yolo,67778,Nevada
243,Yuba,50587,Nevada
244,Adams,58851,Colorado
245,Alamosa,44666,Colorado
246,Arapahoe,81414,Colorado
247,Archuleta,58325,Colorado
248,Baca,60686,Colorado
249,Bent,34152,Colorado
250,Boulder,100242,Colorado
251,Broomfield,90712,Colorado
252,Chaffee,66503,Colorado
253,Cheyenne,83285,Colorado
254,Clear Creek,78739,Colorado
255,Conejos,46523,Colorado
256,Costilla,40830,Colorado
257,Crowley,25013,Colorado
258,Custer,53797,Colorado
259,Delta,50137,Colorado
260,Denver,116530,Colorado
261,Dolores,40158,Colorado
262,Douglas,102928,Colorado
263,Eagle,128041,Colorado
264,Elbert,76970,Colorado
265,El Paso,65715,Colorado
266,Fremont,43608,Colorado
267,Garfield,71629,Colorado
268,Gilpin,69394,Colorado
269,Grand,73848,Colorado
270,Gunnison,70391,Colorado
271,Hinsdale,70643,Colorado
272,Huerfano,49718,Colorado
273,Jackson,68367,Colorado
274,Jefferson,85164,Colorado
275,Kiowa,74467,Colorado
276,Kit Carson,55134,Colorado
277,Lake,53990,Colorado
278,La Plata,76558,Colorado
279,Larimer,71359,Colorado
280,Las Animas,47010,Colorado
281,Lincoln,41629,Colorado
282,Logan,55137,Colorado
283,Mesa,57653,Colorado
284,Mineral,76234,Colorado
285,Moffat,52090,Colorado
286,Montezuma,53105,Colorado
287,Montrose,55673,Colorado
288,Morgan,53136,Colorado
289,Otero,44018,Colorado
290,Ouray,88367,Colorado
291,Park,61974,Colorado
292,Phillips,58035,Colorado
293,Pitkin,255839,Colorado
294,Prowers,49097,Colorado
295,Pueblo,48891,Colorado
296,Rio Blanco,63017,Colorado
297,Rio Grande,60174,Colorado
298,Routt,131507,Colorado
299,Saguache,42621,Colorado
300,San Juan,55971,Colorado
301,San Miguel,156403,Colorado
302,Sedgwick,54706,Colorado
303,Summit,105034,Colorado
304,Teller,67575,Colorado
305,Washington,49437,Washington
306,Weld,62532,Washington
307,Yuma,55215,Washington
308,Fairfield,139006,Connecticut
309,Hartford,75433,Connecticut
310,Litchfield,82210,Connecticut
311,Middlesex,80853,Connecticut
312,New Haven,68387,Connecticut
313,New London,69755,Connecticut
314,Tolland,67916,Connecticut
315,Windham,56773,Connecticut
316,Kent,52494,Delaware
317,New Castle,70792,Delaware
318,Sussex,68532,Delaware
319,Alachua,55872,Florida
320,Baker,46794,Florida
321,Bay,56070,Florida
322,Bradford,43418,Florida
323,Brevard,60162,Florida
324,Broward,70982,Florida
325,Calhoun,38342,Florida
326,Charlotte,55332,Florida
327,Citrus,47178,Florida
328,Clay,56382,Florida
329,Collier,134527,Florida
330,Columbia,45995,Florida
331,DeSoto,34786,Florida
332,Dixie,35895,Florida
333,Duval,58975,Florida
334,Escambia,55416,Florida
335,Flagler,63819,Florida
336,Franklin,45384,Florida
337,Gadsden,47181,Florida
338,Gilchrist,45053,Florida
339,Glades,32897,Florida
340,Gulf,50687,Florida
341,Hamilton,37368,Florida
342,Hardee,36871,Florida
343,Hendry,41164,Florida
344,Hernando,49176,Florida
345,Highlands,44177,Florida
346,Hillsborough,63640,Florida
347,Holmes,41258,Florida
348,Indian River,105827,Florida
349,Jackson,40972,Florida
350,Jefferson,52094,Florida
351,Lafayette,35986,Florida
352,Lake,55387,Florida
353,Lee,65878,Florida
354,Leon,57139,Florida
355,Levy,47517,Florida
356,Liberty,35661,Florida
357,Madison,44697,Florida
358,Manatee,64096,Florida
359,Marion,46682,Florida
360,Martin,114799,Florida
361,Miami-Dade,75182,Florida
362,Monroe,130525,Florida
363,Nassau,79701,Florida
364,Okaloosa,62236,Florida
365,Okeechobee,42702,Florida
366,Orange,59767,Florida
367,Osceola,47824,Florida
368,Palm Beach,117322,Florida
369,Pasco,56734,Florida
370,Pinellas,71904,Florida
371,Polk,44430,Florida
372,Putnam,41712,Florida
373,St. Johns,89347,Florida
374,St. Lucie,54842,Florida
375,Santa Rosa,59385,Florida
376,Sarasota,85157,Florida
377,Seminole,62804,Florida
378,Sumter,71231,Florida
379,Suwannee,44416,Florida
380,Taylor,39813,Florida
381,Union,28946,Florida
382,Volusia,55824,Florida
383,Wakulla,52124,Florida
384,Walton,89435,Florida
385,Washington,38734,Washington
386,Appling,48022,Georgia
387,Atkinson,36641,Georgia
388,Bacon,41682,Georgia
389,Baker,47906,Georgia
390,Baldwin,45617,Georgia
391,Banks,43896,Georgia
392,Barrow,50221,Georgia
393,Bartow,51396,Georgia
394,Ben Hill,42217,Georgia
395,Berrien,41787,Georgia
396,Bibb,48455,Georgia
397,Bleckley,42820,Georgia
398,Brantley,37617,Georgia
399,Brooks,40884,Georgia
400,Bryan,60655,Georgia
401,Bulloch,40939,Georgia
402,Burke,42661,Georgia
403,Butts,44514,Georgia
404,Calhoun,35593,Georgia
405,Camden,46608,Georgia
406,Candler,42764,Georgia
407,Carroll,51798,Georgia
408,Catoosa,45791,Georgia
409,Charlton,32717,Georgia
410,Chatham,59376,Georgia
411,Chattahoochee,38026,Georgia
412,Chattooga,38269,Georgia
413,Cherokee,71255,Georgia
414,Clarke,43899,Georgia
415,Clay,39127,Georgia
416,Clayton,34871,Georgia
417,Clinch,45218,Georgia
418,Cobb,75176,Georgia
419,Coffee,40334,Georgia
420,Colquitt,42437,Georgia
421,Columbia,61147,Georgia
422,Cook,40392,Georgia
423,Coweta,62396,Georgia
424,Crawford,40651,Georgia
425,Crisp,48309,Georgia
426,Dade,43769,Georgia
427,Dawson,63599,Georgia
428,Decatur,44657,Georgia
429,DeKalb,67811,Georgia
430,Dodge,38758,Georgia
431,Dooly,43325,Georgia
432,Dougherty,47803,Georgia
433,Douglas,45636,Georgia
434,Early,44161,Georgia
435,Echols,34289,Georgia
436,Effingham,50587,Georgia
437,Elbert,44067,Georgia
438,Emanuel,41102,Georgia
439,Evans,42033,Georgia
440,Fannin,54467,Georgia
441,Fayette,77577,Georgia
442,Floyd,46727,Georgia
443,Forsyth,84447,Georgia
444,Franklin,41656,Georgia
445,Fulton,106131,Georgia
446,Gilmer,47155,Georgia
447,Glascock,41959,Georgia
448,Glynn,62751,Georgia
449,Gordon,45960,Georgia
450,Grady,39758,Georgia
451,Greene,82896,Georgia
452,Gwinnett,54331,Georgia
453,Habersham,40806,Georgia
454,Hall,60036,Georgia
455,Hancock,36621,Georgia
456,Haralson,46887,Georgia
457,Harris,60495,Georgia
458,Hart,46368,Georgia
459,Heard,41968,Georgia
460,Henry,49576,Georgia
461,Houston,50250,Georgia
462,Irwin,45263,Georgia
463,Jackson,58834,Georgia
464,Jasper,49780,Georgia
465,Jeff Davis,38657,Georgia
466,Jefferson,45063,Georgia
467,Jenkins,38045,Georgia
468,Johnson,34237,Georgia
469,Jones,45119,Georgia
470,Lamar,45645,Georgia
471,Lanier,35327,Georgia
472,Laurens,45805,Georgia
473,Lee,53825,Georgia
474,Liberty,41343,Georgia
475,Lincoln,48452,Georgia
476,Long,40741,Georgia
477,Lowndes,45758,Georgia
478,Lumpkin,49173,Georgia
479,McDuffie,44291,Georgia
480,McIntosh,50929,Georgia
481,Macon,41839,Georgia
482,Madison,46890,Georgia
483,Marion,39386,Georgia
484,Meriwether,46981,Georgia
485,Miller,52904,Georgia
486,Mitchell,44877,Georgia
487,Monroe,56136,Georgia
488,Montgomery,37828,Georgia
489,Morgan,63507,Georgia
490,Murray,38846,Georgia
491,Muscogee,51442,Georgia
492,Newton,43952,Georgia
493,Oconee,87461,Georgia
494,Oglethorpe,47014,Georgia
495,Paulding,50181,Georgia
496,Peach,46062,Georgia
497,Pickens,63367,Georgia
498,Pierce,42832,Georgia
499,Pike,52786,Georgia
500,Polk,41831,Georgia
501,Pulaski,41152,Georgia
502,Putnam,58653,Georgia
503,Quitman,39745,Georgia
504,Rabun,54148,Georgia
505,Randolph,45285,Georgia
506,Richmond,45441,Georgia
507,Rockdale,43568,Georgia
508,Schley,45658,Georgia
509,Screven,42295,Georgia
510,Seminole,47396,Georgia
511,Spalding,44742,Georgia
512,Stephens,46093,Georgia
513,Stewart,36853,Georgia
514,Sumter,45394,Georgia
515,Talbot,49053,Georgia
516,Taliaferro,41595,Georgia
517,Tattnall,35381,Georgia
518,Taylor,42058,Georgia
519,Telfair,34086,Georgia
520,Terrell,48546,Georgia
521,Thomas,57135,Georgia
522,Tift,48399,Georgia
523,Toombs,44036,Georgia
524,Towns,51955,Georgia
525,Treutlen,41701,Georgia
526,Troup,47658,Georgia
527,Turner,39005,Georgia
528,Twiggs,45169,Georgia
529,Union,47853,Georgia
530,Upson,43541,Georgia
531,Walker,44195,Georgia
532,Walton,53871,Georgia
533,Ware,39743,Georgia
534,Warren,42403,Georgia
535,Washington,43518,Washington
536,Wayne,39274,Washington
537,Webster,43964,Washington
538,Wheeler,24588,Washington
539,White,50043,Washington
540,Whitfield,47955,Washington
541,Wilcox,32581,Washington
542,Wilkes,51478,Washington
543,Wilkinson,43443,Washington
544,Worth,42753,Washington
545,Hawaii,52866,Hawaii
546,Honolulu,69893,Hawaii
547,Kauai,61257,Hawaii
548,Maui + Kalawao,62816,Hawaii
549,Ada,72588,Idaho
550,Adams,45707,Idaho
551,Bannock,50084,Idaho
552,Bear Lake,49045,Idaho
553,Benewah,45633,Idaho
554,Bingham,48780,Idaho
555,Blaine,187239,Idaho
556,Boise,54614,Idaho
557,Bonner,55464,Idaho
558,Bonneville,60032,Idaho
559,Boundary,47225,Idaho
560,Butte,51958,Idaho
561,Camas,60737,Idaho
562,Canyon,47903,Idaho
563,Caribou,50947,Idaho
564,Cassia,54685,Idaho
565,Clark,44385,Idaho
566,Clearwater,43947,Idaho
567,Custer,52420,Idaho
568,Elmore,46255,Idaho
569,Franklin,45872,Idaho
570,Fremont (includes Yellowstone National Park),47011,Idaho
571,Gem,47755,Idaho
572,Gooding,63424,Idaho
573,Idaho,45574,Idaho
574,Jefferson,48137,Idaho
575,Jerome,46359,Idaho
576,Kootenai,63893,Idaho
577,Latah,54794,Idaho
578,Lemhi,53841,Idaho
579,Lewis,54650,Idaho
580,Lincoln,46300,Idaho
581,Madison,29168,Idaho
582,Minidoka,49862,Idaho
583,Nez Perce,56586,Idaho
584,Oneida,49108,Idaho
585,Owyhee,48928,Idaho
586,Payette,49505,Idaho
587,Power,46316,Idaho
588,Shoshone,45440,Idaho
589,Teton,69601,Idaho
590,Twin Falls,52087,Idaho
591,Valley,66382,Idaho
592,Washington,44134,Washington
593,Adams,59776,Illinois
594,Alexander,52117,Illinois
595,Bond,47531,Illinois
596,Boone,57922,Illinois
597,Brown,48654,Illinois
598,Bureau,53797,Illinois
599,Calhoun,58359,Illinois
600,Carroll,52391,Illinois
601,Cass,52006,Illinois
602,Champaign,58838,Illinois
603,Christian,52047,Illinois
604,Clark,53733,Illinois
605,Clay,52329,Illinois
606,Clinton,63612,Illinois
607,Coles,55509,Illinois
608,Cook,77937,Illinois
609,Crawford,60780,Illinois
610,Cumberland,97381,Illinois
611,DeKalb,53309,Illinois
612,De Witt,58783,Illinois
613,Douglas,71677,Illinois
614,DuPage,95811,Illinois
615,Edgar,57659,Illinois
616,Edwards,51839,Illinois
617,Effingham,67028,Illinois
618,Fayette,46554,Illinois
619,Ford,71035,Illinois
620,Franklin,48167,Illinois
621,Fulton,50832,Illinois
622,Gallatin,57607,Illinois
623,Greene,53257,Illinois
624,Grundy,61898,Illinois
625,Hamilton,55005,Illinois
626,Hancock,58593,Illinois
627,Hardin,55331,Illinois
628,Henderson,56375,Illinois
629,Henry,58648,Illinois
630,Iroquois,57912,Illinois
631,Jackson,49775,Illinois
632,Jasper,56458,Illinois
633,Jefferson,49840,Illinois
634,Jersey,55010,Illinois
635,Jo Daviess,59940,Illinois
636,Johnson,41389,Illinois
637,Kane,67922,Illinois
638,Kankakee,53698,Illinois
639,Kendall,61717,Illinois
640,Knox,49682,Illinois
641,Lake,99895,Illinois
642,LaSalle,56311,Illinois
643,Lawrence,41696,Illinois
644,Lee,53618,Illinois
645,Livingston,57597,Illinois
646,Logan,49419,Illinois
647,McDonough,50246,Illinois
648,McHenry,69641,Illinois
649,McLean,61174,Illinois
650,Macon,60030,Illinois
651,Macoupin,54510,Illinois
652,Madison,60115,Illinois
653,Marion,53678,Illinois
654,Marshall,58048,Illinois
655,Mason,57624,Illinois
656,Massac,48903,Illinois
657,Menard,59630,Illinois
658,Mercer,59739,Illinois
659,Monroe,74760,Illinois
660,Montgomery,45501,Illinois
661,Morgan,52865,Illinois
662,Moultrie,85579,Illinois
663,Ogle,57128,Illinois
664,Peoria,62066,Illinois
665,Perry,47556,Illinois
666,Piatt,70047,Illinois
667,Pike,56213,Illinois
668,Pope,40154,Illinois
669,Pulaski,47344,Illinois
670,Putnam,70122,Illinois
671,Randolph,48860,Illinois
672,Richland,52848,Illinois
673,Rock Island,52525,Illinois
674,St. Clair,59412,Illinois
675,Saline,51956,Illinois
676,Sangamon,60497,Illinois
677,Schuyler,53470,Illinois
678,Scott,56623,Illinois
679,Shelby,54393,Illinois
680,Stark,62669,Illinois
681,Stephenson,54743,Illinois
682,Tazewell,60555,Illinois
683,Union,51681,Illinois
684,Vermilion,51471,Illinois
685,Wabash,53847,Illinois
686,Warren,56656,Illinois
687,Washington,62378,Washington
688,Wayne,50793,Washington
689,White,61640,Washington
690,Whiteside,54875,Washington
691,Will,68225,Washington
692,Williamson,55757,Washington
693,Winnebago,53553,Washington
694,Woodford,66670,Washington
695,Adams,50881,Indiana
696,Allen,60607,Indiana
697,Bartholomew,65564,Indiana
698,Benton,56092,Indiana
699,Blackford,46989,Indiana
700,Boone,97028,Indiana
701,Brown,61898,Indiana
702,Carroll,53144,Indiana
703,Cass,49257,Indiana
704,Clark,56729,Indiana
705,Clay,47328,Indiana
706,Clinton,48728,Indiana
707,Crawford,44174,Indiana
708,Daviess,59193,Indiana
709,Dearborn,60731,Indiana
710,Decatur,55366,Indiana
711,DeKalb,56870,Indiana
712,Delaware,47629,Delaware
713,Dubois,68645,Delaware
714,Elkhart,58662,Delaware
715,Fayette,50175,Delaware
716,Floyd,66690,Delaware
717,Fountain,53298,Delaware
718,Franklin,57550,Delaware
719,Fulton,52342,Delaware
720,Gibson,58378,Delaware
721,Grant,49748,Delaware
722,Greene,52586,Delaware
723,Hamilton,99456,Delaware
724,Hancock,65651,Delaware
725,Harrison,57403,Delaware
726,Hendricks,62305,Delaware
727,Henry,48320,Delaware
728,Howard,50368,Delaware
729,Huntington,52450,Delaware
730,Jackson,51461,Delaware
731,Jasper,60384,Delaware
732,Jay,53566,Delaware
733,Jefferson,54925,Delaware
734,Jennings,51768,Delaware
735,Johnson,61983,Delaware
736,Knox,56279,Delaware
737,Kosciusko,59499,Delaware
738,Lagrange,53984,Delaware
739,Lake,56172,Delaware
740,LaPorte,53144,Delaware
741,Lawrence,54421,Delaware
742,Madison,48479,Delaware
743,Marion,70999,Delaware
744,Marshall,53579,Delaware
745,Martin,53113,Delaware
746,Miami,42691,Delaware
747,Monroe,57379,Delaware
748,Montgomery,51959,Delaware
749,Morgan,56426,Delaware
750,Newton,53359,Delaware
751,Noble,52042,Delaware
752,Ohio,55398,Ohio
753,Orange,47330,Ohio
754,Owen,51946,Ohio
755,Parke,53000,Ohio
756,Perry,46830,Ohio
757,Pike,50515,Ohio
758,Porter,66906,Ohio
759,Posey,61689,Ohio
760,Pulaski,59327,Ohio
761,Putnam,48687,Ohio
762,Randolph,55009,Ohio
763,Ripley,52541,Ohio
764,Rush,58058,Ohio
765,St. Joseph,56895,Ohio
766,Scott,46902,Ohio
767,Shelby,55484,Ohio
768,Spencer,56258,Ohio
769,Starke,44313,Ohio
770,Steuben,56713,Ohio
771,Sullivan,45407,Ohio
772,Switzerland,43212,Ohio
773,Tippecanoe,50492,Ohio
774,Tipton,53169,Ohio
775,Union,51547,Ohio
776,Vanderburgh,59500,Ohio
777,Vermillion,48525,Ohio
778,Vigo,48802,Ohio
779,Wabash,56584,Ohio
780,Warren,56648,Ohio
781,Warrick,71369,Ohio
782,Washington,51198,Washington
783,Wayne,52493,Washington
784,Wells,53280,Washington
785,White,56248,Washington
786,Whitley,57565,Washington
787,Adair,69294,Iowa
788,Adams,64379,Iowa
789,Allamakee,55377,Iowa
790,Appanoose,48205,Iowa
791,Audubon,64517,Iowa
792,Benton,70193,Iowa
793,Black Hawk,55529,Iowa
794,Boone,55664,Iowa
795,Bremer,61420,Iowa
796,Buchanan,61848,Iowa
797,Buena Vista,53369,Iowa
798,Butler,60549,Iowa
799,Calhoun,60792,Iowa
800,Carroll,65159,Iowa
801,Cass,61849,Iowa
802,Cedar,66315,Iowa
803,Cerro Gordo,79493,Iowa
804,Cherokee,95566,Iowa
805,Chickasaw,106632,Iowa
806,Clarke,50014,Iowa
807,Clay,62951,Iowa
808,Clayton,65588,Iowa
809,Clinton,53442,Iowa
810,Crawford,54564,Iowa
811,Dallas,84495,Iowa
812,Davis,56856,Iowa
813,Decatur,44361,Iowa
814,Delaware,60775,Delaware
815,Des Moines,58928,Delaware
816,Dickinson,79429,Delaware
817,Dubuque,63435,Delaware
818,Emmet,51744,Delaware
819,Fayette,53333,Delaware
820,Floyd,60794,Delaware
821,Franklin,63224,Delaware
822,Fremont,60566,Delaware
823,Greene,59822,Delaware
824,Grundy,65012,Delaware
825,Guthrie,68446,Delaware
826,Hamilton,60409,Delaware
827,Hancock,63316,Delaware
828,Hardin,77229,Delaware
829,Harrison,59741,Delaware
830,Henry,52183,Delaware
831,Howard,63532,Delaware
832,Humboldt,59055,Delaware
833,Ida,76071,Delaware
834,Iowa,61176,Iowa
835,Jackson,56935,Iowa
836,Jasper,52040,Iowa
837,Jefferson,57961,Iowa
838,Johnson,63487,Iowa
839,Jones,55571,Iowa
840,Keokuk,56070,Iowa
841,Kossuth,63562,Iowa
842,Lee,52269,Iowa
843,Linn,63407,Iowa
844,Louisa,53254,Iowa
845,Lucas,49937,Iowa
846,Lyon,68302,Iowa
847,Madison,61924,Iowa
848,Mahaska,55210,Iowa
849,Marion,64302,Iowa
850,Marshall,49357,Iowa
851,Mills,69748,Iowa
852,Mitchell,110907,Iowa
853,Monona,60126,Iowa
854,Monroe,58282,Iowa
855,Montgomery,50995,Iowa
856,Muscatine,57595,Iowa
857,O'Brien,63799,Iowa
858,Osceola,60171,Iowa
859,Page,54431,Iowa
860,Palo Alto,59206,Iowa
861,Plymouth,66979,Iowa
862,Pocahontas,56936,Iowa
863,Polk,66761,Iowa
864,Pottawattamie,58306,Iowa
865,Poweshiek,56638,Iowa
866,Ringgold,54984,Iowa
867,Sac,75597,Iowa
868,Scott,66748,Iowa
869,Shelby,64704,Iowa
870,Sioux,67668,Iowa
871,Story,55798,Iowa
872,Tama,56041,Iowa
873,Taylor,54697,Iowa
874,Union,50034,Iowa
875,Van Buren,48677,Iowa
876,Wapello,47419,Iowa
877,Warren,64502,Iowa
878,Washington,80062,Washington
879,Wayne,53428,Washington
880,Webster,53213,Washington
881,Winnebago,53158,Washington
882,Winneshiek,62049,Washington
883,Woodbury,53685,Washington
884,Worth,56008,Washington
885,Wright,68410,Washington
886,Allen,50687,Kansas
887,Anderson,54518,Kansas
888,Atchison,45739,Kansas
889,Barber,59643,Kansas
890,Barton,59485,Kansas
891,Bourbon,49298,Kansas
892,Brown,54718,Kansas
893,Butler,57748,Kansas
894,Chase,66523,Kansas
895,Chautauqua,47835,Kansas
896,Cherokee,55543,Kansas
897,Cheyenne,64275,Kansas
898,Clark,60744,Kansas
899,Clay,53949,Kansas
900,Cloud,53067,Kansas
901,Coffey,58337,Kansas
902,Comanche,60615,Kansas
903,Cowley,47207,Kansas
904,Crawford,47790,Kansas
905,Decatur,65912,Kansas
906,Dickinson,51568,Kansas
907,Doniphan,51625,Kansas
908,Douglas,56846,Kansas
909,Edwards,74594,Kansas
910,Elk,47572,Kansas
911,Ellis,58661,Kansas
912,Ellsworth,52060,Kansas
913,Finney,52953,Kansas
914,Ford,48219,Kansas
915,Franklin,51709,Kansas
916,Geary,53932,Kansas
917,Gove,93617,Kansas
918,Graham,72489,Kansas
919,Grant,55067,Kansas
920,Gray,75419,Kansas
921,Greeley,104174,Kansas
922,Greenwood,53469,Kansas
923,Hamilton,96996,Kansas
924,Harper,64601,Kansas
925,Harvey,54695,Kansas
